customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST22855,27.0,Male,Germany,Employed,1010382.87,Savings,2025-06-04,Active
CUST22856,25.0,Other,India,Retired,664102.86,Premium,2023-04-03,Active
CUST22857,,Male,USA,Self-Employed,738047.47,Salary,2025-07-19,Active
CUST22858,18.0,Other,India,Employed,597351.92,Savings,2023-03-14,Active
CUST22859,,Male,Canada,Employed,878023.57,Savings,2023-09-28,Active
CUST22860,22.0,Male,India,Employed,2500000.0,Current,2024-12-06,Active
CUST22861,23.0,Other,Australia,Employed,2500000.0,Savings,2023-09-08,Active
CUST22862,38.0,Male,India,Employed,-71095.0,Savings,2024-08-20,Active
CUST22863,50.0,Female,USA,Employed,829062.0,Savings,2025-01-17,Active
CUST22864,,Male,India,Student,311903.51,Savings,2023-04-21,Inactive
CUST22865,31.0,Male,USA,Employed,1674928.19,Savings,2024-10-16,Closed
CUST22866,18.0,Female,India,Unemployed,300000.0,Savings,2024-08-15,Active
CUST22867,32.0,Female,USA,Employed,,,2025-07-14,Active
CUST22868,18.0,Male,India,Employed,1795204.73,Savings,2023-08-19,Active
CUST22869,24.0,Male,USA,,,Current,2025-04-17,inactive
CUST22870,18.0,Other,UK,Unemployed,91056.6,Current,2024-05-21,Suspended
CUST22871,,Male,UK,Employed,1355081.43,Current,2026-06-04,Inactive
CUST22872,24.0,Male,USA,Self-Employed,3342085.02,SAVINGS,2025-01-06,inactive
CUST22873,18.0,Female,USA,Employed,401856.41,Premium,2025-06-14,Inactive
CUST22874,18.0,Male,India,Employed,287621.15,Savings,2024-11-25,Active
CUST22875,21.0,Female,UK,Retired,1001151.59,Current,2024-04-30,Active
CUST22876,35.0,Female,UK,Retired,,Savings,2025-04-24,Active
CUST22877,29.0,Male,UAE,Employed,982989.15,Savings,2024-02-22,Active
CUST22878,18.0,O,India,Unemployed,300000.0,Savings,2025-07-11,Inactive
CUST22879,23.0,Female,Canada,Self-Employed,,premium account,2024-11-28,Active
CUST22880,18.0,Male,UAE,,1174013.93,Savings,2026-03-02,Active
CUST22881,22.0,Female,India,Self-Employed,804533.16,Salary,2025-02-09,Suspended
CUST22882,23.0,Female,Canada,Unemployed,122648.12,SALARY,2025-02-20,Active
CUST22883,21.0,Male,UAE,Employed,2287580.1,Premium,2023-01-06,closed
CUST22884,18.0,Male,UAE,Employed,1662392.11,Current,2025-01-10,Active
CUST22885,22.0,Female,UK,Business Owner,,Savings,2024-10-30,Closed
CUST22886,,Other,Australia,Employed,463322.09,Savings,2024-08-22,Active
CUST22887,18.0,Male,USA,Employed,831335.83,Premium,2024-05-10,closed
CUST22888,30.0,m,India,Self-Employed,1342425.1,Current,2025-08-12,Inactive
CUST22889,28.0,Female,UK,Self-Employed,1478687.87,Salary,2023-03-03,Active
CUST22890,22.0,Male,USA,Employed,1170120.89,,2025-05-05,Active
CUST22891,21.0,O,USA,Unemployed,142619.43,Current,2025-10-04,Active
CUST22892,27.0,Other,UAE,,2487945.56,Premium,2025-05-14,Active
CUST22893,,Female,India,Employed,745174.27,Savings,2024-03-10,Active
CUST22894,35.0,Female,Canada,Employed,939493.15,Savings,2026-08-16,Active
CUST22895,18.0,Male,Singapore,Employed,928860.91,Savings,2025-02-07,Inactive
CUST22896,40.0,Female,USA,Employed,351635.81,Salary,2025-09-20,Active
CUST22897,18.0,Male,India,Employed,984565.27,Salary,2023-04-14,Inactive
CUST22898,35.0,Male,USA,Employed,,,2026-07-14,Active
CUST22899,,Male,India,Employed,655240.1,Salary,2024-03-31,Active
CUST22900,19.0,Male,Australia,Unemployed,67525.28,Current,2024-08-07,Active
CUST22901,23.0,Male,USA,Employed,670338.65,Savings,2025-02-10,Active
CUST22902,22.0,Female,Germany,Student,,Premium,2025-10-13,Closed
CUST22903,27.0,Male,UAE,Student,46854.99,Salary,2023-08-02,Active
CUST22904,18.0,m,Canada,Employed,256286.93,,2025-11-11,Active
CUST22905,26.0,Female,USA,Student,67676.08,Salary,2023-08-12,Active
CUST22906,,O,UK,Student,174678.24,Premium,2023-05-25,Active
CUST22907,30.0,OTH,Australia,Business Owner,7135287.97,Premium,2023-12-15,Active
CUST22908,18.0,Male,USA,Student,179202.32,Premium,2026-05-08,Active
CUST22909,18.0,Female,Australia,Unemployed,116463.57,Savings,2026-04-02,Closed
CUST22910,32.0,Male,UAE,Employed,266238.27,Savings,2023-02-01,Suspended
CUST22911,18.0,Other,Australia,Business Owner,4539715.19,premium,2023-03-27,Active
CUST22912,21.0,Male,Australia,Student,47079.12,Savings,2023-03-18,Active
CUST22913,18.0,Female,UAE,Student,263698.01,Savings,2023-11-11,Active
CUST22914,18.0,Female,USA,Self-Employed,901696.23,Savings,2024-07-16,Active
CUST22915,0.0,Female,India,Business Owner,4474194.89,Savings,2025-10-09,Active
CUST22916,19.0,Male,India,Employed,871128.11,Savings,2025-05-10,suspended
CUST22917,27.0,Female,USA,Self-Employed,904528.75,Savings,2023-12-15,Active
CUST22918,48.0,Male,India,Employed,1238839.78,Savings,2024-08-27,Inactive
CUST22919,28.0,Female,Canada,Employed,497538.81,Salary,2025-12-14,Active
CUST22920,23.0,Male,Singapore,Employed,1466441.27,Savings,2023-09-28,Active
CUST22921,18.0,Male,Australia,Employed,589653.74,Savings,2025-11-19,Active
CUST22922,18.0,Female,USA,Employed,699257.99,Salary,2023-04-04,Inactive
CUST22923,18.0,Male,Singapore,Employed,445652.76,Salary,2023-01-25,Closed
CUST22924,83.0,Female,USA,Business Owner,6525552.49,Savings,2023-05-08,Inactive
CUST22925,28.0,Male,India,Employed,2500000.0,Savings,2026-05-21,Active
CUST22926,21.0,Female,India,Employed,1187664.49,Savings,2023-09-29,Closed
CUST22927,116.0,Female,India,Employed,282821.84,Salary,2023-06-20,Suspended
CUST22928,24.0,Female,India,Employed,531110.73,Savings,2023-09-02,Active
CUST22929,18.0,Male,India,Business Owner,3449812.59,Savings,2023-04-25,Active
CUST22930,19.0,Female,India,Employed,774338.56,Current,2025-11-18,Closed
CUST22931,0.0,Other,India,Unemployed,99359.48,Savings,2026-08-17,Active
CUST22932,31.0,Female,Australia,Business Owner,5906499.41,Savings,2025-08-21,Inactive
CUST22933,38.0,Female,USA,Employed,1804467.02,Current,2025-06-11,Inactive
CUST22934,20.0,Male,USA,Student,190692.11,Salary,2025-04-28,Active
CUST22935,,F,India,Employed,1059466.07,Savings,2026-06-18,Closed
CUST22936,26.0,Female,USA,Business Owner,1228933.84,savings,2025-02-10,Active
CUST22937,24.0,Male,India,Employed,395885.02,Current,2026-04-09,Closed
CUST22938,101.0,Female,Germany,Employed,1226503.5,Savings,2026-06-06,Active
CUST22939,25.0,Other,UK,Employed,1186030.07,Current,2025-07-08,Inactive
CUST22940,18.0,female,USA,Employed,-17910.0,Premium,2023-04-19,Closed
CUST22941,26.0,O,USA,Employed,382217.96,,2023-10-11,Active
CUST22942,20.0,Male,UK,Employed,1071208.7,,2024-10-18,Active
CUST22943,18.0,Male,India,Employed,641751.55,SAVINGS,2023-07-14,Active
CUST22944,45.0,Male,Singapore,Retired,1138069.26,Current,2025-12-07,Active
CUST22945,26.0,Male,India,Retired,,Savings,2023-05-13,Active
CUST22946,,Female,Canada,Self-Employed,754267.7,SAVINGS,2026-04-04,Active
CUST22947,18.0,Male,Canada,Employed,1058028.08,Current,2024-12-14,Active
CUST22948,,Female,Germany,Employed,800109.82,Savings,2024-09-22,Inactive
CUST22949,0.0,Female,India,Employed,801840.75,Savings,2023-03-26,Active
CUST22950,26.0,Male,USA,Employed,622497.35,Savings,2026-04-16,Active
CUST22951,26.0,Male,USA,Employed,1504445.46,Savings,2026-03-20,Suspended
CUST22952,18.0,Male,India,Business Owner,2067341.78,Salary,2023-09-03,Active
CUST22953,20.0,Male,Canada,Business Owner,2155617.77,Current,2024-08-25,Inactive
CUST22954,,Female,India,Business Owner,1447908.66,Savings,2023-08-15,Inactive
CUST22955,38.0,Male,UAE,Unemployed,107035.98,Current,2024-08-29,Active
CUST22956,18.0,Male,USA,Self-Employed,774069.86,Savings,2025-08-12,Active
CUST22957,,Male,India,Student,292448.16,Premium,2024-11-01,Active
CUST22958,29.0,Female,Singapore,Retired,385772.38,Savings,2023-08-01,Closed
CUST22959,28.0,Male,USA,Employed,718438.56,Current,2025-07-02,Active
CUST22960,29.0,Female,Singapore,,-77624.0,Savings,2024-11-06,Active
CUST22961,34.0,Male,India,Employed,474835.88,Savings,2025-05-31,Active
CUST22962,28.0,Female,India,Business Owner,6110781.68,Savings,2023-02-05,Active
CUST22963,24.0,Male,India,Employed,1198725.35,Salary,2024-03-13,Active
CUST22964,20.0,female,Australia,Employed,,Savings,2025-05-10,Active
CUST22965,28.0,Male,India,Self-Employed,2766419.7,Current,2024-03-15,Active
CUST22966,18.0,Male,India,Employed,1147290.79,Savings,2025-01-31,Active
CUST22967,38.0,Male,India,Business Owner,1747664.38,premium,2024-02-16,Active
CUST22968,0.0,Female,India,Employed,533417.18,Salary,2023-08-30,Inactive
CUST22969,33.0,Other,India,Unemployed,143346.92,,2025-07-18,Active
CUST22970,28.0,male,UAE,Employed,,Salary,2023-01-19,Active
CUST22971,30.0,Male,India,Self-Employed,1088007.14,Savings,2024-09-08,Active
CUST22972,117.0,Male,UAE,Self-Employed,-44860.0,Savings,2025-11-07,Active
CUST22973,29.0,Other,Australia,,565919.47,Salary,2024-11-16,Suspended
CUST22974,24.0,Male,Australia,Student,181494.93,Savings,2025-12-29,Inactive
CUST22975,18.0,Female,India,Employed,696920.79,Premium,2023-03-04,Active
CUST22976,28.0,Female,UAE,Employed,232673.4,Salary,2023-06-24,Closed
CUST22977,29.0,Female,Germany,Student,153359.58,Savings,2025-12-15,Suspended
CUST22978,23.0,Male,India,Employed,1086735.91,Premium,2023-03-23,Active
CUST22979,18.0,Male,India,Student,113672.17,Salary,2023-11-01,Active
CUST22980,,Female,Australia,Unemployed,186254.15,Savings,2025-07-19,CLOSED
CUST22981,28.0,Female,Canada,Self-Employed,2106835.92,,2025-05-20,Active
CUST22982,26.0,Male,India,Employed,,Current,2024-08-30,Active
CUST22983,28.0,Male,UAE,,919410.68,salary account,2025-03-18,Active
CUST22984,18.0,Male,UAE,Employed,725964.72,Salary,2025-04-30,Active
CUST22985,18.0,Female,UK,Unemployed,220385.94,Savings,2025-05-01,Active
CUST22986,0.0,Female,India,,3078299.35,Savings,2026-03-22,INACTIVE
CUST22987,,Female,Germany,Unemployed,-61061.0,Savings,2026-04-03,Active
CUST22988,21.0,Male,Canada,Business Owner,,Current,2023-06-29,closed
CUST22989,26.0,Female,Singapore,Unemployed,202702.75,Savings,2025-03-15,Active
CUST22990,21.0,Male,Canada,Employed,632695.35,Savings,2026-01-31,Active
CUST22991,18.0,Male,India,Unemployed,147298.87,Savings,2023-04-30,Active
CUST22992,20.0,Female,India,Student,93644.38,Savings,2025-04-15,Inactive
CUST22993,18.0,Male,USA,Retired,,Current,2024-02-04,Active
CUST22994,28.0,Male,India,Self-Employed,703733.44,Current,2024-12-22,inactive
CUST22995,18.0,Other,Germany,Employed,691765.87,Savings,2024-10-16,Active
CUST22996,24.0,O,UK,Employed,580865.34,Savings,2023-01-19,Inactive
CUST22997,28.0,Male,India,Unemployed,158164.61,Salary,2025-12-31,Suspended
CUST22998,110.0,Female,Australia,Employed,709812.85,Savings,2025-12-20,Active
CUST22999,18.0,Male,Australia,Employed,574844.17,,2026-03-07,Active
CUST23000,33.0,Male,USA,Retired,1099136.54,Savings,2024-11-21,Active
CUST23001,18.0,Female,India,Employed,666360.83,Current,2025-01-15,Active
CUST23002,18.0,Male,India,Student,126258.36,Current,2025-08-12,Inactive
CUST23003,28.0,Male,USA,Employed,1110411.2,Premium,2024-07-28,Active
CUST23004,0.0,Male,India,,143201.14,Savings,2023-09-05,Active
CUST23005,26.0,Female,UAE,Student,113783.07,Savings,2023-01-10,Active
CUST23006,18.0,Female,India,Employed,,,2024-08-10,Inactive
CUST23007,50.0,Male,India,,1044005.46,Current,2023-09-21,Suspended
CUST23008,18.0,Female,Australia,Employed,779887.73,Savings,2024-05-19,Active
CUST23009,28.0,Female,India,Employed,732163.95,,2025-10-18,Active
CUST23010,18.0,Male,India,Student,,Savings,2026-06-28,Inactive
CUST23011,32.0,Female,UAE,Business Owner,,salary account,2025-01-17,Inactive
CUST23012,29.0,Female,Canada,Employed,1652581.81,Savings,2026-06-20,Active
CUST23013,22.0,Female,Germany,Employed,755195.57,Premium,2025-04-28,Active
CUST23014,19.0,Male,India,Employed,246096.8,salary account,2024-07-14,Inactive
CUST23015,,Male,USA,Employed,829897.99,Savings,2023-01-02,Active
CUST23016,31.0,Male,India,Student,139431.71,Premium,2025-03-06,Active
CUST23017,23.0,Female,USA,Self-Employed,895443.11,Savings,2024-10-26,Active
CUST23018,22.0,Male,UK,Employed,773687.08,Savings,2024-01-24,Active
CUST23019,,Female,India,Business Owner,-5636.0,Savings,2025-03-23,Active
CUST23020,25.0,Male,Canada,Employed,582139.76,Current,2023-08-15,Inactive
CUST23021,31.0,Male,USA,Self-Employed,1191532.87,Savings,2026-07-22,Active
CUST23022,18.0,Female,India,Employed,680380.0,Premium,2024-07-07,Active
CUST23023,30.0,Female,Singapore,Student,108109.83,Savings,2025-03-26,Active
CUST23024,26.0,Female,Singapore,Employed,,Savings,2024-11-20,Closed
CUST23025,27.0,Male,USA,Retired,1500000.0,,2025-12-21,Active
CUST23026,28.0,Male,India,Student,,Savings,2026-04-20,active
CUST23027,21.0,Female,India,Retired,517956.88,Savings,2025-11-19,Active
CUST23028,21.0,Male,USA,Student,96306.7,Savings,2023-12-04,Active
CUST23029,0.0,Male,USA,Student,139278.55,Savings,2024-04-19,Closed
CUST23030,,Male,India,Unemployed,192441.08,Savings,2024-02-24,Active
CUST23031,33.0,Female,India,Student,,Savings,2025-04-24,Suspended
CUST23032,21.0,Female,India,Self-Employed,329475.42,Savings,2023-12-21,Active
CUST23033,18.0,Female,India,Employed,449251.62,Current,2026-06-13,Closed
CUST23034,18.0,Male,Canada,Self-Employed,2278107.42,Savings,2025-10-01,Closed
CUST23035,30.0,Male,Australia,Employed,948947.25,Savings,2023-05-08,Active
CUST23036,28.0,m,India,Employed,1492736.0,Savings,2026-05-11,Closed
CUST23037,,Male,USA,Self-Employed,4000000.0,Salary,2024-11-17,Active
CUST23038,36.0,female,USA,Retired,1060682.75,Current,2023-03-16,Active
CUST23039,32.0,Male,India,Employed,1682003.69,Salary,2023-08-25,Active
CUST23040,0.0,Female,UK,Employed,505387.84,SAVINGS,2024-01-19,Closed
CUST23041,21.0,Female,India,Employed,,Savings,2023-05-05,Active
CUST23042,91.0,Male,Germany,Student,,Current,2025-03-29,Active
CUST23043,28.0,Male,USA,Student,74182.89,Savings,2023-01-05,Active
CUST23044,37.0,Male,Canada,Employed,727182.63,Savings,2024-11-21,Active
CUST23045,24.0,Female,UK,,2475292.05,Current,2026-01-09,Active
CUST23046,29.0,Female,India,Student,500000.0,Salary,2023-04-18,Active
CUST23047,18.0,Male,Canada,Employed,540515.61,Current,2025-02-13,Active
CUST23048,21.0,Male,Australia,Employed,401093.96,Premium,2025-10-28,active
CUST23049,20.0,Male,India,Unemployed,,Premium,2026-04-22,Active
CUST23050,90.0,Male,Canada,Self-Employed,1344206.31,Current,2024-06-24,Closed
CUST23051,31.0,Female,Canada,Employed,946349.27,Savings,2026-01-29,Active
CUST23052,34.0,Male,UK,Employed,742059.86,Current,2023-09-01,Active
CUST23053,43.0,Male,UAE,Employed,560461.2,Current,2026-07-24,Closed
CUST23054,26.0,Male,UAE,Employed,953185.09,Savings,2025-02-04,Active
CUST23055,,Male,India,Employed,835918.82,Premium,2023-01-16,Active
CUST23056,18.0,Male,India,Employed,2001096.98,,2025-10-09,Active
CUST23057,19.0,Male,Singapore,Employed,,Salary,2025-03-20,Active
CUST23058,23.0,Female,India,Retired,336382.36,Savings,2024-11-03,Active
CUST23059,18.0,Male,Canada,Unemployed,,,2024-01-20,Active
CUST23060,22.0,Male,Canada,Retired,1293736.1,Savings,2023-04-05,Active
CUST23061,83.0,Male,India,Business Owner,5211217.27,Current,2024-01-27,Inactive
CUST23062,18.0,Female,India,Retired,503499.06,Savings,2026-02-16,Suspended
CUST23063,19.0,Female,USA,Business Owner,590751.72,Savings,2023-05-23,Active
CUST23064,,Male,India,Employed,475534.44,,2025-11-13,Active
CUST23065,33.0,other,Singapore,Unemployed,,Current,2024-08-03,Inactive
CUST23066,18.0,Male,India,Retired,183461.76,Savings,2023-01-03,Inactive
CUST23067,31.0,Male,USA,Student,108137.13,Savings,2026-07-17,Active
CUST23068,25.0,Male,UK,Unemployed,75701.84,Salary,2023-11-23,Inactive
CUST23069,26.0,Female,Singapore,Employed,1096469.25,Savings,2023-11-20,Active
CUST23070,21.0,Male,Canada,Employed,1130780.46,Savings,2023-03-15,Active
CUST23071,32.0,Male,India,Employed,284061.17,Salary,2025-01-24,Inactive
CUST23072,18.0,Male,India,,930405.85,Savings,2024-01-14,Inactive
CUST23073,0.0,Male,UK,Employed,,,2024-01-25,Active
CUST23074,23.0,Female,USA,Employed,322400.74,Savings,2025-12-01,Active
CUST23075,24.0,f,USA,Employed,2500000.0,Savings,2023-05-28,Inactive
CUST23076,25.0,Female,Australia,,214226.15,Premium,2025-05-25,INACTIVE
CUST23077,21.0,Male,Germany,Self-Employed,882490.34,Savings,2023-03-06,Active
CUST23078,21.0,Female,Germany,Employed,,Current,2026-06-28,Active
CUST23079,18.0,Female,Germany,Unemployed,217238.25,Savings,2023-11-21,Closed
CUST23080,40.0,Female,USA,Employed,807742.65,,2024-12-17,Active
CUST23081,18.0,Female,India,Employed,1082839.45,Savings,2023-08-13,Active
CUST23082,36.0,Female,USA,Student,228509.03,Premium,2023-03-04,Active
CUST23083,21.0,Female,India,Business Owner,1978693.2,Savings,2023-02-17,Inactive
CUST23084,24.0,Male,USA,Employed,837580.07,Savings,2024-11-01,Active
CUST23085,22.0,Male,India,Employed,909111.38,Premium,2026-02-21,Active
CUST23086,21.0,Male,India,Student,121660.47,Savings,2026-02-04,Inactive
CUST23087,20.0,Male,India,Self-Employed,688492.99,salary account,2024-09-21,Active
CUST23088,39.0,Male,Canada,Employed,646406.89,,2025-04-11,Inactive
CUST23089,18.0,Female,UK,Self-Employed,1025793.05,Savings,2024-12-09,Active
CUST23090,35.0,Male,Australia,Employed,-20479.0,Salary,2023-08-13,Suspended
CUST23091,32.0,Female,Canada,,467003.93,Salary,2024-08-16,Active
CUST23092,38.0,Male,India,Employed,1131103.72,Savings,2025-06-01,Active
CUST23093,18.0,Female,USA,Self-Employed,,Current,2025-05-21,Active
CUST23094,30.0,Female,India,Business Owner,1524578.08,Savings,2023-04-07,Active
CUST23095,18.0,Male,India,Self-Employed,1060391.14,Savings,2025-06-01,Active
CUST23096,19.0,Male,India,Employed,418779.52,Premium,2023-10-27,INACTIVE
CUST23097,22.0,Female,USA,Employed,1227962.03,Savings,2025-05-20,Closed
CUST23098,36.0,Female,Canada,Employed,738531.0,Savings,2024-02-06,Active
CUST23099,20.0,Male,India,Self-Employed,,Savings,2024-03-22,Inactive
CUST23100,18.0,Female,USA,Retired,1500000.0,savings,2023-02-14,Inactive
CUST23101,26.0,Female,UK,Unemployed,231119.36,Salary,2024-07-10,Closed
CUST23102,32.0,Male,USA,Unemployed,192858.46,Savings,2026-02-10,Inactive
CUST23103,18.0,Male,Australia,Employed,871854.99,Savings,2025-08-12,Active
CUST23104,36.0,Male,USA,Employed,1020839.64,Savings,2023-07-02,Active
CUST23105,29.0,Male,USA,Employed,2256881.03,Salary,2025-12-13,Inactive
CUST23106,23.0,Male,India,Unemployed,134027.67,Premium,2025-01-16,Active
CUST23107,18.0,Female,USA,Business Owner,1744306.71,Savings,2024-08-20,Active
CUST23108,33.0,Male,India,Employed,738186.95,Premium,2026-07-23,Inactive
CUST23109,19.0,Male,Canada,Employed,1339940.34,Current,2025-01-16,Suspended
CUST23110,18.0,Male,USA,Student,113945.28,Savings,2024-11-28,Active
CUST23111,27.0,Male,USA,Employed,615216.7,Savings,2026-01-31,inactive
CUST23112,32.0,Male,Australia,Employed,785321.77,Savings,2023-03-28,Active
CUST23113,28.0,Female,India,Retired,1028712.81,Savings,2023-06-27,Active
CUST23114,32.0,Male,India,Employed,1097441.45,Salary,2025-11-23,Active
CUST23115,22.0,Male,USA,Self-Employed,913157.8,Premium,2025-04-21,Active
CUST23116,23.0,Female,India,Student,144929.21,Salary,2026-01-01,Active
CUST23117,23.0,Female,UK,Unemployed,227851.66,Current,2024-04-16,Closed
CUST23118,25.0,OTH,India,Employed,1167697.97,Savings,2026-01-15,Active
CUST23119,18.0,Other,UK,,2441608.64,salary account,2025-05-08,Active
CUST23120,23.0,Male,Canada,Employed,727826.23,Savings,2026-04-16,Active
CUST23121,,Female,UK,Employed,1421987.15,Salary,2023-03-14,Suspended
CUST23122,,Male,India,Employed,951461.37,Savings,2024-08-05,Inactive
CUST23123,23.0,Female,USA,,898065.7,Savings,2025-03-08,Closed
CUST23124,,Male,Singapore,Employed,816309.52,Savings,2024-07-31,Active
CUST23125,20.0,Male,India,,830517.91,Savings,2026-05-18,Inactive
CUST23126,24.0,Female,UAE,Employed,727642.4,Salary,2023-08-22,Active
CUST23127,18.0,Female,India,Employed,,Salary,2023-06-16,Active
CUST23128,29.0,Female,India,Employed,1096379.38,Salary,2025-02-21,Inactive
CUST23129,22.0,female,India,Employed,1037940.42,Savings,2024-10-15,Active
CUST23130,27.0,Female,Canada,Employed,723327.2,Savings,2026-01-27,Active
CUST23131,18.0,male,Germany,Retired,377724.4,Salary,2025-02-24,Suspended
CUST23132,28.0,Male,UK,Employed,799671.73,Savings,2024-05-06,Active
